timestamp,event_type,car_id,floor,passenger_id,direction,load
0.0,hall_call_assigned,C2,4,H00001,,
0.0,hall_call_assigned,C1,3,H00002,,
0.0,hall_call_assigned,C2,5,H00003,,
0.0,hall_call_assigned,C3,6,H00004,,
0.0,hall_call_assigned,C2,6,H00005,,
0.0,hall_call_assigned,C1,6,H00006,,
0.0,hall_call_assigned,C3,4,H00007,,
0.0,hall_call_assigned,C1,3,H00008,,
0.0,hall_call_assigned,C1,8,H00009,,
0.0,hall_call_assigned,C3,5,H00010,,
0.0,hall_call_assigned,C2,4,H00011,,
0.0,hall_call_assigned,C2,3,H00012,,
0.0,hall_call_assigned,C3,4,H00013,,
0.0,hall_call_assigned,C2,3,H00014,,
0.0,hall_call_assigned,C2,5,H00015,,
0.0,hall_call_assigned,C3,3,H00016,,
0.0,hall_call_assigned,C2,7,H00017,,
0.0,hall_call_assigned,C1,3,H00018,,
0.0,hall_call_assigned,C3,6,H00019,,
0.0,hall_call_assigned,C1,5,H00020,,
0.0,hall_call_assigned,C1,8,H00021,,
0.0,hall_call_assigned,C3,4,H00022,,
0.0,hall_call_assigned,C3,7,H00023,,
0.0,hall_call_assigned,C2,3,H00024,,
0.0,hall_call_assigned,C1,4,H00025,,
0.0,hall_call_assigned,C2,3,H00026,,
0.0,hall_call_assigned,C2,2,H00027,,
5.0,board,C2,2,H00027,,2.0
7.5,board,C3,3,H00016,,2.0
7.5,board,C1,3,H00002,,6.0
7.5,board,C1,3,H00008,,6.0
7.5,board,C1,3,H00018,,6.0
12.2,board,C2,3,H00012,,10.0
12.2,board,C2,3,H00014,,10.0
12.2,board,C2,3,H00024,,10.0
12.2,board,C2,3,H00026,,10.0
14.7,board,C3,4,H00007,,8.0
14.7,board,C3,4,H00013,,8.0
14.7,board,C3,4,H00022,,8.0
16.1,board,C1,4,H00025,,8.0
21.5,board,C2,4,H00001,,14.0
21.5,board,C2,4,H00011,,14.0
23.299999999999997,board,C3,5,H00010,,10.0
23.3,board,C1,5,H00020,,10.0
29.4,left_behind,C2,5,H00003,,
29.4,left_behind,C2,5,H00015,,
30.5,board,C1,6,H00006,,12.0
30.499999999999996,board,C3,6,H00004,,14.0
30.499999999999996,board,C3,6,H00019,,14.0
35.9,left_behind,C2,6,H00005,,
38.39999999999999,left_behind,C3,7,H00023,,
40.2,left_behind,C1,8,H00021,,
40.2,board,C1,8,H00009,,14.0
42.4,left_behind,C2,7,H00017,,
42.757,hall_call_assigned,C1,2,H00028,,
48.783,hall_call_assigned,C3,5,H00029,,
50.76,hall_call_assigned,C2,3,H00030,,
53.876,hall_call_assigned,C3,8,H00031,,
57.708,hall_call_assigned,C1,5,H00032,,
59.099999999999994,alight,C3,2,H00016,,12.0
59.099999999999994,alight,C3,2,H00007,,10.0
59.099999999999994,alight,C3,2,H00013,,8.0
59.099999999999994,alight,C3,2,H00022,,6.0
59.099999999999994,alight,C3,2,H00010,,4.0
59.099999999999994,alight,C3,2,H00004,,2.0
59.099999999999994,alight,C3,2,H00019,,0.0
62.5,alight,C2,2,H00012,,12.0
62.5,alight,C2,2,H00014,,10.0
62.5,alight,C2,2,H00024,,8.0
62.5,alight,C2,2,H00026,,6.0
62.5,alight,C2,2,H00001,,4.0
62.5,alight,C2,2,H00011,,2.0
64.10000000000001,alight,C1,2,H00002,,12.0
64.10000000000001,alight,C1,2,H00008,,10.0
64.10000000000001,alight,C1,2,H00018,,8.0
64.10000000000001,alight,C1,2,H00025,,6.0
64.10000000000001,alight,C1,2,H00020,,4.0
64.10000000000001,alight,C1,2,H00006,,2.0
64.10000000000001,alight,C1,2,H00009,,0.0
64.10000000000001,board,C1,2,H00028,,1.0
69.0,board,C2,3,H00030,,3.0
70.6,board,C3,5,H00029,,1.0
74.9,alight,C1,1,H00028,,0.0
79.9,alight,C2,1,H00027,,1.0
79.9,alight,C2,1,H00030,,0.0
82.8,board,C3,8,H00031,,2.0
88.9,board,C1,5,H00032,,1.0
104.2,alight,C1,1,H00032,,0.0
106.2,alight,C3,1,H00029,,1.0
106.2,alight,C3,1,H00031,,0.0
112.286,hall_call_assigned,C1,5,H00033,,
116.434,hall_call_assigned,C1,8,H00034,,
124.786,board,C1,5,H00033,,1.0
136.986,board,C1,8,H00034,,2.0
160.38599999999997,alight,C1,1,H00033,,1.0
160.38599999999997,alight,C1,1,H00034,,0.0
202.748,hall_call_assigned,C2,5,H00035,,
207.748,board,C2,5,H00035,,2.0
211.539,hall_call_assigned,C2,6,H00036,,
220.54799999999997,alight,C2,2,H00035,,0.0
234.54799999999997,board,C2,6,H00036,,2.0
236.491,hall_call_assigned,C3,2,H00037,,
249.84799999999996,alight,C2,2,H00036,,0.0
253.991,board,C3,2,H00037,,2.0
261.79100000000005,alight,C3,3,H00037,,0.0
272.358,hall_call_assigned,C3,3,H00038,,
301.5,board,C3,3,H00038,,1.0
302.648,hall_call_assigned,C1,2,H00039,,
